Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas Dorsett 4pax Bukit Bintang Pavilion KL 072,314,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Ara Damansara | Pacific Place 3 Min to LRT [5 Pax],107,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Trion Apartment Chan Sow Lin by Homebrickz,101,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,EVO SOHO BANGI STUDIO SUITE,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Bukit Jalil The Havre 3R3B 5mins to Pav2,209,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Symphony suite 1@ balakong next to Amerin Mall,116,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Cozy Comfortable Stay, The Gardens KL - #1BR",150,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Cats' Kingdom SOHO-Dpulze Cyberjaya, Fit 5pax",93,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas Dorsett 4pax Bukit Bintang Pavilion KL 61,304,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Imperial Suites KLCC,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Clio2 IOI Resort City, IOI City Mall Putrajaya.",191,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,One BR Suite ARTE 1FreeParking,79,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Studio with Cozy Home Hyve Suite Cyberjaya,67,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Walk distance 5 minutes to Bukit Bintang KL 6N,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Aishiteru Homestay@3R2B@Netflix,142,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"TRS- M Suite 7 @ Menjalara, 5 min Desa Park City",112,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Three-bedroom w Pool 8 pax | Bukit OUG,132,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL Better Apartment at Times Square KL,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB1107 | Cyberjaya-Sanitised-Netflix-Wifi-Parking,72,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Puchong Setiawalk Penthouse with 14 pax big group,407,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,S1 CozyHome 1-5PAX SunwayGeo Sunway Medical Centre,167,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Bukit Bintang Berjaya Times Sq W/3 Bedroom 74,213,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cosy Private Home @ Sky.Pod,117,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Bukit Bintang 3min to Pavilion TRX 1-6pax Netflix,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PROMO Connected train 2 Bedroom (ABOVE MALL)20,151,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Nova by The City Collection,140,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Ava Empire Damansara FRESH Room Everything Young,111,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SB D'Sara 4k led  Netflix 2 Bedr 5 min sb hospital,175,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Puchong 9-10 Pax IOI Mall Cozy Apartment Skypod,202,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Alanis Studio Suite @ KLIA shortstay,85,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,City Home Suites Kuala Lumpur City Centre ,271,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,May's Place @ Evo Soho Suites,112,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,No.9 The Forest @ Dream and Relaxing House,103,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"IJN The Orion Home near MRT, 3BR/ 5mins KLCC  ",0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Desa Petaling Homestay By Just Stay,205,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas Dorsett 5pax Bukit Bintang Pavilion KL 75,289,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi TV Box As Home MS07,68,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Work Fr Home,9AM-5PM DAY USE,Shaftsbury@Cyberjaya",104,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,BS0828- KLIA Self check-in- Wi-fi-Netflix- Parking,76,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SUNWAY RESORT SUITE #3,229,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Parkland Residence Link MRT 1Bedroom AsHome 01,71,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vortex Suites KLCC by PNUT (VP6),0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Crystal Suite at Eaton KLCC,258,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Couple Studio Suite 5 mins walk to LRT, Jalan Alor and Bukit Bintang",159,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,MRT Power-Up Suite | EkoCheras Gaming Nook by MOKA,204,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Fahrenheit Suites Spacious Condo Bukit Bintang,441,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS11,68,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,BS1302-Self-Checkin-Wifi-Netflix-Parking-Pool-Klia,76,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"HappyHome@Arte Mont Kiara,KL(Matrade/Netflix)",88,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS11,68,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,BS1302-Self-Checkin-Wifi-Netflix-Parking-Pool-Klia,76,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"HappyHome@Arte Mont Kiara,KL(Matrade/Netflix)",88,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@2 bedroom Dorsett Residence 8 ,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Icon3 Condo in IOI City Mall Putrajaya, Pool View",166,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Netizen Soho Relax MRT Wi-Fi Tv with Youtube NZ08,85,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi / Kajang / UKM / MRT 7 As HomeB,74,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 25 AsHomeB,74,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"9am-5pm, SAME DAY CHECK IN AND CHECK OUT, Work from Home, Comfy & Quiet Tamarind Suites-Cyberjaya by",139,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Mods 'The Beatles' Studio@Cyberjaya|KLIA+NETFLIX|,85,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,1Min walk to Pavilion2 I King Size Bed SkyPool,159,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Limited Edition Penthouse  4BR @Arte Mont Kiara,219,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sunway Studio 17 Connected to Sunway Pyramid Mall,256,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Parkland Residence Link MRT 1Bedroom  AsHome 05,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,188 suites klcc by Signature Apartment,208,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Axon Residence KLCC - JD HOME,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Fahrenheit88   KoreaTheme KualaLumpur BukitBintang,543,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KB703A|CYBERJAYA |SANITISED|WIFI |NETFLIX |PARKING,75,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PROMO Connected train 1 Bedroom (ABOVE MALL)6,129,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Moroccan Themed Tamarind Cyber,97,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,CQC2806 | Cyberjaya-Netflix-Wifi-Parking-Balcony,72,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Lavile Cheras Sunway Velocity Aeon TV Box LV01,107,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Five BEDROOMS RESIDENTIAL HOME WITH FREE WIFI,469,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Aurora Revo Pavilion 2 I Entire unit | 2-4pax LS26,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Liberty Arc Ampang Modern SOHO II WiFi + Smart TV,59,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Charismatic View Studio@AXON Bukit Bintang,107,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,CD13A09-Selfcheckin-Netflix-Wifi-Parking-Balcony,76,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Faced Platinum KLCC,280,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Entire Apartment @ Eco Majestic,159,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Kuala Lumpur | The Scott Garden SOHO [1233],98,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Cozy Studio unit,Cyberjaya,Wifi, Netflix,Free parking",99,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Robertson 1King Bed | Balcony | Bukit Bintang,196,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Luxury Scarletz Suite KLCC,252,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Netflix 8 /Vivo 9 Seputeh Studio@Mid Valley KL2pax,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Damas Residence Kuala Lumpur,138,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Connected train... 4 Bedroom (ABOVE MALL)20,197,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,M City Ampang Apartment by ICONUS,0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,M Vertica KL City by SMOVF BNB,303,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Paraiso Family Suite【Pavilion Bukit Jalil | 203A】,185,9.3
