Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Luxury Apt near Subang Airport,126,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Peace home,129,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,One Bukit Ceylon Lumi 3 Pavillion Bukit Bintang  ,110,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Quill Residence KLCC By Ezhome,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@2 bedroom Dorsett Residence 97,159,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Walking distance 400m twin tower KLCC Bukit Bintang,168,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Premium 2BR+1 Loft @Arte Cheras& Walk to MRT,95,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tourism Axon Residence Bukit Bintang KL,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi / Kajang / UKM / MRT 2 As HomeA,71,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,No.4 The Cave @ Puchong IOI MALL Skypod Residences,132,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Pano Jalan Ipoh Sentul by Kenangan Homes,130,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HappyStay 2BR Muji Style Duplex @ Arte Mont Kiara,111,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SY Family Suite @ Bangsar Trade Center,105,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas Dorsett 4pax Bukit Bintang Pavilion KL 710,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Cybersquare Lakeview(Netflix, Disney+ Hotstar)",109,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,UrbanHaven Hideaway 3km to MidValley,109,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Awedee Homestay Putrajaya,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Reizz Residence by Elysium,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,2R2B for 5 guests Eclipse Deluxe Apartment,132,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sanitize Modern Loft Suite - linked to Bangsar LRT,107,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Signature Hotel Suites Mont Kiara Kuala Lumpur,236,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Netizen Soho MRT Cheras Wi-Fi TV Box NZ01,79,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas EST 2+2pax Bangsar LRT KL Sentral 318,176,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KLIA Kota Warisan Alanis Homestay  - Swimmingpool,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Abz Apartment @ Solstice,173,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Alanis Studio Suite {shortstay},117,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cozy Kanvas Soho Suites,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tenzou @ Empire Damansara,101,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@2 bedroom Dorsett Residence 95 ,170,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,AISYRICH Homestay Swimming Pool @ Kuala Lumpur ,147,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,H&T Gasing 4 - Cabin Home - Netflix & Free Parking,57,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Dorsett Residences Bukit bintang city suite at Dorsett Kula Lumpurr,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Parkland Residence Direct MRT 3Bedroom AsHome 06,102,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Infistay Homestay - Sunway Geo Avenue, Sunway Pyramid, Sunway Lagoon, Sunway University, Sunway Medi",0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PV21 Setapak/Wangsamaju 15min to KLCC - 1D,146,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sky Suites KLCC By Home Stay,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB617-Sanitised-Cyberjaya -Wi-fi |Netflix |Parking,76,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,LG Studio @ EVO SOHO WIFI NETFLIX,187,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Backpackers Cozy Apartment (11-7) @ KL,115,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras by Minsu,382,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HA1212 | Cyberjaya-Sanitised-Netflix-Wifi-Parking,72,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,No.10 The Vintage @ Another Level Home Feeling,104,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Empire Damansara COMFY STUDIO WiFi/NETFLIX,63,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PAVILION EMBASSY EXECUTIVE SUITE BY ELITE HOST,216,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Emporis Kota Damansara Cosy House,186,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"1-5 Guests, Spacious & Comfy Duplex-Studio, Empire City Damansara by Flexihome-MY",148,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Netizen Soho MRT Cheras Wi-Fi  NZ09,78,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS12,68,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tamarind Square Cyberjaya By IdealHub,123,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tamarind Square Cyberjaya By IdealHub,123,8.7
