Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,New unit AJhome-2minsPavillionKL Fahrenheit88 TRX,465,9.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Puchong Skypod 10 Pax IOI Mall Cozy Apartment,230,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Paraiso Cozy Suite【Pavilion Bukit Jalil | 1811】,185,9.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Azure Residences Paradigm Mall byWarmHome @83A,0,9.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cubic Botanical KL Bangsar Entire Unit Parking/Pool,108,7.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Penthouse Hermes,2459,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Platinum KLCC By Garden Suites,0,9.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,ACS-Juniorsuites @One Bukit Ceylon (Unit 20-7),181,7.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Homey 3BR 4-7Pax Damansara Perdana near IKEA,120,7.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Inspired Homes @ PJ The Grand Sofo,145,8.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,MH Maison by Manhattan Group,266,7.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,BS722- Self Checkin-Wifi-Netflix-Parking-Pool-Klia,76,9.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,E. R Homestay 3R2B nearby KLIA,277,9.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Comfy Verve Suites KL South,122,8.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Kuala Lumpur Kepong Terrace House homestay,350,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas Dorsett 4pax Bukit Bintang Pavilion KL 91,0,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Jom La 2 Rooms (Balcony KLCC View) @De Centrum,108,8.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,NEW! PJ Landed | Damansara Uptown | 15Pax |NetFlix,722,9.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cozy Apartment nr Sunway Pyramid/lagoon 2 to5 pax,252,9.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,BS0412-Selfcheckin-Wi-fi-Netflix-Pool-Parking-Klia,76,9.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Ekocheras luxury duplex house,187,6.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,ER Homestay 3bedroom with Balcony nearest KLIA,297,9.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Revo Home by AK Group,67,8.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Classic 3 BedroomSuite @ Arte+ Ampang,104,6.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KLCC Ritz Residence Platinum,0,8.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"7 INN EVO SOHO BANGI (Free Parking, WIFI, Netflix)",0,9.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Alanis Residence 7 Pax @ Sepang KLIA Kota Warisan,477,8.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras Designer Suite by Moka @ Cheras,297,8.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"HBO GO,ComfyStudio,HorizonSuites-KLIA/KLIA2 Sepang",94,9.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Empire Damansara Deluxe Hotel Suite [2 Pax],55,7.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,MRT Link EkoCheras Opulence Designer Suite by MOKA,204,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Shamelin Star Spacious Home 8pax3BR|InfinityPool中文,181,9.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KB2211 | Cyberjaya-Sanitised-Netflix-Wifi- Parking,72,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SU CASA Cosy Mediterranean Villa /Bungalow 11BR KL,1090,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Lily and Loft - Queensville @ Kuala Lumpur - Netflix,211,9.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@D'majestic KL City Centre Studio A3,0,7.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Millerz Square by KL Minsu,187,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,U314 Muji | Sunway Velocity Kuala Lumpur [Unimax],353,10.
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas Dorsett 6pax Bukit Bintang Pavilion KL 63,302,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,COMFY KL BUNGALOW WITH 20PAX,1000,6.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sunway Velocity 2 Studio connected MALL & MRT 2Pax,86,6.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Pinnacle Sri Petaling nearby Stadium Bukit Jaili Cozy 8ppl Maxine suite,354,7.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB73- Cyberjaya- Sanitised-Netflix -Wi-Fi- Parking,76,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tenzou 2 @ Empire Damansara,79,7.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Liberty Arc | Ampang Modern SOHO [C2908],69,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Red Cozy Studio with Rooftop Infinity Pool,64,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cozy loft 6pax Near Kidzania/IKEA/1Utama/TTDI,204,7.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Choppins Icon City Petaling Jaya,440,7.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL Times Square Service Suites Kuala Lumpur,0,0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,No.11 The John @ Puchong Skypod Residence,172,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Alanis 2-BR, Kota Warisan Sepang KLIA by Idealhub",74,8.2
