Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Luxury Apartment 3 Privatelift, 100mLRT, Midvalley",216,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 15 AsHomeA,74,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL Eco City | Mid Valley KL | ViiA Residence #1BR,157,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Quill Residence KLCC By Ezhome,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Reizz Residence By Leo Suites,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Ramada MyRehat BB 2 bedrooms,176,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,DSara Sungai Buloh Sentral MRT Cozy Studio Home,151,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB816 | Cyberjaya-Sanitised-Netflix-Wifi-Parking,80,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,BS0402- KLIA Self check-in-Wi-Fi-Netflix-Parking,76,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"En2803-Netflix-Self checkin-WiFi-Parking,Cyberjaya",76,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,D'Bohemia Suite by Nest Home 【Paradigm Mall】,138,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,{NEW} 2BR Alanis Designer Suite @ KLIA City Center,176,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Canopy Hills 2房1厕完美与齐全设备10分钟到达 UKM,91,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Diamond Home Comfort @ Arte Mont Kiara,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sepang Golden PalmTree Family Villa 2 Bedroom,479,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@Platinum KLCC 2rooms Z1,192,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SETAPAK CENTRAL KL-Couple Cozy Zen Suite|FREE Wifi,117,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Kuala Lumpur | Scott Garden Duplex Suite [4 Pax],94,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Serini Melawati,303,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Kuala Lumpur | Sungai Besi Modern Suite near TBS!,83,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,VIVO 9 Seputeh 001 YouTube Studio @ Mid Valley,150,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tropicana The Residences  by Vale Pine,434,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SUNWAY PYRAMID RESORT SUITES @ SUNWAY LAGOON #8,289,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Level 61 Balcony at Trion by HCK,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Eaton Residences KLCC by Plush,353,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Old Klang Road Scott Garden Duplex Suite [6 Pax],77,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS08,68,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Homestay Putrajaya @ Presint 11 (Flora Rosa),234,8.6
