Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,My Hotel at Bukit Bintang,,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Guestonic EkoCheras Cozy Studio,161,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Tai Ichi Hotel,152,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Chambers Premier Suites Kuala Lumpur,166,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Scott Hotel KL Sentral,,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Tang City Hotel at Petaling Street,,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Yu Hotel Chinatown,179,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,M Design Hotel Taman Pertama,104,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,St. Giles Boulevard Hotel,353,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,YMCA Kuala Lumpur,,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,New Wave Hotel Sri Hartamas,,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Leo Express Hotel,,6.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Petaling Street Hotel Chinatown,180,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Else Kuala Lumpur,597,9.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Quzoma Suites KLCC,351,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Royal Kuala Lumpur,278,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Prime Hotel,111,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Eaton KLCC Suites By Elite,360,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Damai 88 Condominium,273,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Caliber Kuala Lumpur,101,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Metro at KL Sentral,144,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 91009 One Enigma Hotel,,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Seri Pacific Hotel Kuala Lumpur,426,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia, INNSiDE by Meliá Kuala Lumpur Cheras,310,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Scarletz Suites KLCC by Mykey Global,217,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,ANSA Kuala Lumpur,360,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Lantern Hotel,125,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Starus Hotel Bukit Bintang (Formerly known as Stay with Bintang),184,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Millerz Square By Just Stay,158,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Berjaya Times Square Service Apartment ,521,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,UNA Serviced Apartment by Roam,240,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Scarletz Klcc Apartments By Soulasia,298,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Imperial Suites ,128,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,BERJAYA TIMES SQUARE SERVICE RESIDENCES ,341,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ceylonz Lifestyle Suites,175,6.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Casa Residency Apartment ,206,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Euro Life Hotel @ KL Sentral,117,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Guestonic Continew Comfy Home,146,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Chow Kit - an Ormond Hotel,281,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Swiss-Garden Hotel Bukit Bintang Kuala Lumpur,435,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel AL Amin,,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,NU Hotel,158,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Royal Apartments at Taragon KL,179,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ekocheras Suite,205,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Trion Premium Suites at KL,166,0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Dua Sentral Kuala Lumpur by Roam,132,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,LaComme Inn,101,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Yelloduck Rooms & Apartments @ Casa Residency,229,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Times Square Service Suites,214,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Queens Service Suite at Times Square,245,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Double M Hotel @ KL Sentral,,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Instagrammable Arte Mont Kiara 2 Rooms,247,0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Establishment EST KL Sentral,157,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ceylonz Suites KLCC By Twin Tower View,324,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The RuMa Hotel and Residences,845,9.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Platinum Suites Tower 2 KLCC,439,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Smile Hotel Danau Kota,,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KL Bintang Suites at Times Square,265,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Residency Suites At Times Square,211,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,TAMU Hotel & Suites Kuala Lumpur,389,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Opus Residences Kuala Lumpur by Luna,288,6.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sakura Elite Hotel,109,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Capri By Fraser Bukit Bintang,454,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Chill Suites Kuala Lumpur,203,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 321 Hotel D'Elegant,,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 552 Hotel Kl Centre Point,,6.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Intime Hotel Kuchai Lama,,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,12FLY Hotel,127,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Oakwood Hotel & Residence Kuala Lumpur,236,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 89576 Mokka Hotel,122,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Tropicana the residences KLCC by YAJU,407,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Palace Hotel,,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,D Loft Hotel,205,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,H Boutique Hotel Xplorer Maluri Cheras,153,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KL Sentral Bangsar Suites (EST) by Luxury Suites Asia,139,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Izumi Hotel Bukit Bintang,148,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Neu Suites by Moonlight ,103,0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 90909 I.villa Inn,,6.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Binjai 8 KLCC by Luxury Suites Asia,262,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Neu Suites Residence by Five Senses,252,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Scarletz KLCC,300,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,W Kuala Lumpur,189,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Asia Like Boutique Hotel,,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Cubic Botanical Premium Suites atBangsar,118,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Arte Cheras,272,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Swiss Hotel Kuala Lumpur,193,6.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Alia Premier KLCC,281,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Imperial Regency Suites Petaling Jaya,231,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Lavana Hotel Chinatown,,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Cardogan Hotel,136,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel China Town 2 Kuala Lumpur,,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Quill Residence KL Icon Stay,160,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Anggun Residences Serviced Suites,412,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KLCC CityTowerViewSty5Pax CeylonzSuite,154,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Scarletz Suites KLCC @ Lulu,252,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,WOLO Kuala Lumpur,364,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Bestow Boutique Hotel,,6.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Casa Mutiara Apartments by Moonlight,190,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Dorsett Hartamas Kuala Lumpur,201,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ceylonz Suites by Five Senses,417,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 89717 Budget Star Hotel,,6.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,77 Boutique Hotel,127,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,One Enigma Hotel,,4.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Millerz Premier Suites Kuala Lumpur,126,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Scarletz Suites KLCC by M SUITES,288,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Gold3 Boutique Hotel,161,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Aster Hotel Bukit Jalil,,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,M city ampang KL by Rit,132,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Platinum Suites KLCC by Veedu Hauz,298,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Opus Residences,262,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KL Service Apartment at Times Square,274,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,CHAOS BOUTIQUE HOTEL,186,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,3 Towers Jalan Ampang By Serenity Homes,120,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Guestonic Millerz Luxury Home,224,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Suwara Hotel,142,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,BBCC Lucentia Residence by Kay-Stay,319,0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,E&O Residences Kuala Lumpur,464,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Expressionz Suites by iHost Global,382,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Pearl Kuala Lumpur,291,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Suite Dreamz Hotel Sri Petaling,243,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,BBHomes at Casa Residency Bukit Bintang KL digitalife ,292,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Eko Cheras by Ohana Homestay,249,0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,ARTE PLUS JALAN AMPANG by ST NOMAD,190,5.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Southlink Lifestyle Apartment Bangsar,179,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Luxy Service Suites At Times Square,299,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Establishement By Sleepy Bear,122,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,231 TR Residence 1,167,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Velocity KL Suites by Luxury Suites Asia,317,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,B Lot Hotel,124,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Vortex KLCC by Luxury Suites Asia,245,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Taragon Time Service Apartment ,235,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Soho Suites by the Betty Roux,121,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,EXPRESSIONZ KLCC BY MANA-MANA,138,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Eastern Suites at Times Square KL,330,6.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel MinCott,135,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Aurora Pavilion Bukit Jalil by Ody Suites,217,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,ASTRA At 8 Kia Peng Suites,348,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Alia Express KL Sentral,117,6.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Six Seasons,169,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KL Bangsar Sentral (EST),227,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Mozu Hotel Sri Hartamas,165,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"St Nomad M City Ampang, KLCC",254,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,EkoCheras Luxury Suite,259,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Urban Living Residence,100,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Opus Residences by Airhost,159,9.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Cormar Suites,268,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Yemala Suites at Platinum KLCC,482,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,V Hotel,106,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Fahrenheit Suites Kuala Lumpur,242,6.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Soho Suites at KLCC by Luxury Suites Asia,258,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Peninsula Residents All Suite ,137,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Leo Palace New Wing, WTC Kuala Lumpur  ",143,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Crest Residence Klcc ,264,0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Arte Mont Kiara by PSM Luxury Suites,181,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,M Design Hotel at Shamelin Perkasa,125,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Vortex Premium Suites KLCC by SCHIEN ,201,6.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ascott Kuala Lumpur,648,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,M Suites Jalan Ampang,126,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Quill Residences Kuala Lumpur, Five Senses",383,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,YY38 Hotel,,6.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Continew Residensi by Airhost ,156,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,H Boutique Hotel Sri Petaling,147,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sweet Dream Suites at Times Square,252,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Chambers Residence By Five Senses,271,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"ViiA Residences in KL Eco City, Five Senses",578,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 724 Hotel Madras,,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Pacific Regency Hotel Suites,201,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,NaiBnB in The Colony by Infinitum,454,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Expressionz KLCC by Wodages,197,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Grand Mutiara,,5.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Luxury Apartment near KLCC & City Center,213,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel 99 - Kepong,,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Trion Kuala Lumpur by Roam,158,6.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Signature Service suite Mont Kiara by KLHomeSweet,183,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Villa Samadhi by Samadhi - Age 12 and Above Only,859,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Dorsett Residences Bukit Bintang - De Space,472,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Velocity Suites KL by Rit ,189,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Banyan Tree Kuala Lumpur,353,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Arte By Thomas Chan,544,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Neu Suites,149,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,UBN Apartment 1,223,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Opus Residences by EUcation Home,635,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Robertson Suites Kuala Lumpur,239,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Luxe Suites at Vortex KLCC,498,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Lazdana Hotel Kuala Lumpur,287,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Taragon Residences,138,6.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Smile Hotel Cheras Pudu KL,,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,3 Tower by Plush,216,0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Signature Hotel at Bangsar South,149,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Lucentia Residence World Class Facility,251,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Residences KLCC - Luxury Suites,442,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel 99 - Sri Petaling,,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Legasi Kampung Bharu Guesthouse,213,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Super OYO 761 City Hotel,,6.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 90780 J Hotel Bukit Bintang,,6.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KL Sky Suites KLCC by SA,339,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Arte Cheras Kuala Lumpur,225,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Arte Mont Kiara Managed by Airhost,146,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Dorsett Residences Sri Hartamas,301,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Regalia Upper View Hotel,158,6.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Times Private Serviced Suites,241,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sky Apartment at Times Square,350,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Dua Sentral by Five Senses,253,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Arte Cheras by SMOVF BNB,540,0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Chambers PWTC By Unimax,147,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Signature - Serviced residence,128,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Best KL City View at Regalia Residence,237,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Mana-Mana Suites at Scarletz KLCC,163,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Dorsett Residences Bukit Bintang at Dorsett Kuala Lumpur,472,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Glorious Service Suite At Times Square,297,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Vio Hotel,105,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 431 Hotel De Grand Orchard,,6.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KL TIMES SQUARE SERVICE RESIDENCIES ,377,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,UNA Serviced Apartment by Manatidur,278,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Alor Boutique Hotel,104,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Royale Chulan Kuala Lumpur,517,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Eaton Residence KLCC ,648,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Platinum Suites,477,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,T Hotel Jalan Tar,,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Star Residence by Axquisite Suites,407,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ceria Hotel Bukit Bintang,257,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,MCity Infinity pool KLCC,229,5.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,City Inn Hotel,,6.0
