Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,MyHome TPB Taragon,448.0,9.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Titiwangsa Cabin Retreats by Vale Pine,109.0,7.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@2 bedroom Dorsett Residence 91 NO WASHER,162.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cyberjaya SANITIZED Unit|Netflix|Wifi|Parking.3027,90.0,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Regalia Residence KLCC View by iLuxHome,141.0,7.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Luxurious Rustic Suite Conezion Botanical Garden IOI City Mall Putrajaya 5 plus 1 Paxs 3 Rooms 2 Bat,254.0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Old Klang road bloomsvale ,126.0,10.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"DSara Cozy Unit, 3 min to MRT, 2 Carpark, 5 Pax",117.0,9.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,EmpiStudio @ Empire Damansara,95.0,7.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Exclusive 3 Bedroom Homestay @Kuala Lumpur,152.0,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,M Vertica by Minsu,191.0,8.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL City Suites [2-4pax] near KLCC & Bukit Bintang,182.0,9.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,FREE Parking REVO 2 Bedrooms Bukit Jalil L28,184.0,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PJ The Grand by SkyLimit Suites,148.0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Liberty Arc | Ampang Modern SOHO [WiFi + Smart TV],87.0,9.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,No.2 The Loft @ Puchong IOI MALL Skypod Residences,127.0,8.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Bayu Bangi EVO Soho Suites,128.0,8.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,C180 Cheras Traders Square 2bedroom 2- 4 pax 4,83.0,8.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SETAPAK CENTRAL KL - Zeta Garden Suites,150.0,9.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Highpark 2BedRoom Condo with Pool Parking Stove,153.0,8.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Studio with Pool - 4 Pax | FREE Netflix @ Semenyih,133.0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Suite @ Sunway Pyramid Mall,281.0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Luxury Studio 188 Suites, near KLCC by Idealhub 06",116.0,8.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sa816-Netflix-Self checkin-WiFi-Parking-Shaftsbury,79.0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Ayer8 Putrajaya Guesthouse,185.0,9.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Spacious Big Room, Designed & Quiet Family Home, Eclipse in Cyberjaya by Flexihome-MY",247.0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,CD3102-Selfcheckin-Netflix-Wifi- Parking-Cyberjaya,76.0,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Highpark Suite near Sunway by LilyandLoft,93.0,9.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,M Vertica 3BR Cheras near MRT station by Idealhub,132.0,8.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,MaxHome@Lalaport KL City Centre 1room A8,100.0,8.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,For 4 Pax # Bell Suites 2 BED SUITE @ Sepang KLIA,89.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HERITAGE 13 Homestay Studio 4PaxFree Wifi Netflix,108.0,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Robertson Kuala Lumpur 2BR @ Sky Garden,208.0,9.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KLIA | Sepang Ehsan Residences Nilai [ER1222],102.0,8.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Petite Maison Pavilion 2,201.0,9.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,EkoCheras Snooker #5 Pax #Balcony #FreeCarPark ,93.0,9.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Glorybnb Bell Suite NEW@KLIA-XiamenU-WFH-Nflx-Wifi,109.0,9.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte+ jalan ampang @3BR suite,115.0,9.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Symphony Tower 漂亮的 KL 夜景和酒店风格,70.0,7.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi TV Box As Home MS02,72.0,8.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Luxury Apt near Subang Airport,126.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Peace home,129.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,One Bukit Ceylon Lumi 3 Pavillion Bukit Bintang  ,110.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@2 bedroom Dorsett Residence 97,159.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Walking distance 400m twin tower KLCC Bukit Bintang,168.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Premium 2BR+1 Loft @Arte Cheras& Walk to MRT,95.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi / Kajang / UKM / MRT 2 As HomeA,71.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,No.4 The Cave @ Puchong IOI MALL Skypod Residences,132.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Pano Jalan Ipoh Sentul by Kenangan Homes,130.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HappyStay 2BR Muji Style Duplex @ Arte Mont Kiara,111.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SY Family Suite @ Bangsar Trade Center,105.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Cybersquare Lakeview(Netflix, Disney+ Hotstar)",109.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,UrbanHaven Hideaway 3km to MidValley,109.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,2R2B for 5 guests Eclipse Deluxe Apartment,132.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sanitize Modern Loft Suite - linked to Bangsar LRT,107.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Signature Hotel Suites Mont Kiara Kuala Lumpur,236.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Netizen Soho MRT Cheras Wi-Fi TV Box NZ01,79.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas EST 2+2pax Bangsar LRT KL Sentral 318,176.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Abz Apartment @ Solstice,173.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Alanis Studio Suite {shortstay},117.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tenzou @ Empire Damansara,101.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@2 bedroom Dorsett Residence 95 ,170.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,AISYRICH Homestay Swimming Pool @ Kuala Lumpur ,147.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,H&T Gasing 4 - Cabin Home - Netflix & Free Parking,57.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Parkland Residence Direct MRT 3Bedroom AsHome 06,102.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PV21 Setapak/Wangsamaju 15min to KLCC - 1D,146.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB617-Sanitised-Cyberjaya -Wi-fi |Netflix |Parking,76.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,LG Studio @ EVO SOHO WIFI NETFLIX,187.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Backpackers Cozy Apartment (11-7) @ KL,115.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras by Minsu,382.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HA1212 | Cyberjaya-Sanitised-Netflix-Wifi-Parking,72.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,No.10 The Vintage @ Another Level Home Feeling,104.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Empire Damansara COMFY STUDIO WiFi/NETFLIX,63.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PAVILION EMBASSY EXECUTIVE SUITE BY ELITE HOST,216.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Emporis Kota Damansara Cosy House,186.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"1-5 Guests, Spacious & Comfy Duplex-Studio, Empire City Damansara by Flexihome-MY",148.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Netizen Soho MRT Cheras Wi-Fi  NZ09,78.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS12,68.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tamarind Square Cyberjaya By IdealHub,123.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tamarind Square Cyberjaya By IdealHub,123.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,H&T Gasing 9 - Cabin Home - Netflix & Free Parking,57.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Luxury Resort Suites by Landmark @ Bandar Sunway,333.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"HERITAGE 6 HOMESTAY Studio 4Pax, FREE WIFI,NETFLIX",99.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Symphony Tower 酒店风格与齐全设备享受美好夜景,77.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS05,72.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,ER Homestay for Family Transit Nearby KLIA,272.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@Platinum KLCC 2rooms 5,187.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"TRS -M Suite @ Menjalara, 5 min to Desa ParkCity",133.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Five BEDROOMS RESIDENTIAL HOME WITH FREE WIFI,469.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Safe HauZ Empire Damansara ,67.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB1817 | SANITIZED | NETFLIX-LAKEVIEW-WIFI-PARKING,75.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Chambers Suite Studio KLCC PWTC by Unimax,150.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Stay @ NOVO Ampang,205.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,CORE suite klia with FREE NETFLIX + WIFI,129.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Zully’s Crib @ Canopy Hills,184.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL EAST RIDGE RARA SUITE HOMESTAY,231.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Titiwangsa Monorial MRT to Bukit Bintang WTC HKL,216.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS09,68.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Alanis Residence By Semathomes,84.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Largest Balcony Tamarind 7People,147.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Magnificent Design Suite @ KL Eco City #1BR,150.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 27 AsHomeB,65.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Laman midah Kuala Lumpur 3r2b,180.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PentHouse @Arte Mont Kiara,195.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL | One Bukit Ceylon Bukit Bintang [1810],86.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Montana Suite 5, Empire Damansara",129.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras Kuala Lumpur by Loop Suites,281.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sunway Geo Suite-Linked BRT-Medical,210.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 22 AsHomeB,74.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Homestay Selayang Point,151.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@Lalaport KL City Centre 1room A7,120.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PF Comfy 3 Bedroom@ Arte Plus by Sleepy Bear,148.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cybersquare Cyberjaya 2BR Family Room by Flexihome,160.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Tiara Imperio 两间房舒适环境适合家庭和旅行,87.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas Dorsett 4pax Bukit Bintang Pavilion KL 711,289.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,G2 1-8Pax Cozy Home Sunway Medical Geo SmrtTV 3bed,148.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Entire Unit Pacific 63 JayaonePJ Pool Balcony,95.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SETIAWALK #2 BIG GROUP 2CARPARK 5minLRT Nr Sunway,314.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Studio B, Empire Damansara",124.0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Homey Private Home @ Sky.Pod,99.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL | One Bukit Ceylon Bukit Bintang [1810],86.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras by Minsu,382.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@2 bedroom Dorsett Residence 98 ,181.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Entire Unit Pacific 63 JayaonePJ Pool Balcony,95.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Studio B, Empire Damansara",124.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 17 AsHomeA,74.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras Kuala Lumpur by Loop Suites,281.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB1817 | SANITIZED | NETFLIX-LAKEVIEW-WIFI-PARKING,75.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,NEW! Cozy 4BR Condo nr EkoCheras | 8Pax 中文房东,120.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Symphony Tower 漂亮的夜景和4星级的环境,70.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Bella Homestay by AK Group,83.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"1-5 Guests, Spacious & Comfy Duplex-Studio, Empire City Damansara by Flexihome-MY",148.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Short Stays Condominium,177.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Shaftsbury Putrajaya 2BILIK by CikYatie,346.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Parkland Residence Direct MRT 3Bedroom AsHome08,101.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,ER Homestay for Family Transit Nearby KLIA,272.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,A Lux & Modern High-Floor 3BR Apt @ Bukit Bintang,315.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,TA Suite Conezion iOi,172.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Signature Hotel Suites Mont Kiara Kuala Lumpur,236.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SuperMCozy@Setapak Central Mall 10Pax 3BR 2CarPark,192.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas EST 2+2pax Bangsar LRT KL Sentral 313,176.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Tiara Imperio 两间房舒适环境适合家庭和旅行,87.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,C180 Cheras Traders Square 3bedroom 2- 6 pax 10,95.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,S2 Muji Sunway Geo 1-7pax Sunway Medical Centre,253.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,CORE suite klia with FREE NETFLIX + WIFI,129.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Setapak/ Wangsamaju  171 ,148.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream @ Tiara Imperio Studio Netflix 舒适与浪漫风格适合情侣,77.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sunway Geo Suite-Linked BRT-Medical,210.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras By Minsu,257.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Montana Suite 5, Empire Damansara",129.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Laman midah Kuala Lumpur 3r2b,180.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PentHouse @Arte Mont Kiara,195.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"NetflixComfyStudio,HorizonSuites-KLIA/KLIA2 Sepang",98.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Galleria Equine Park @ seri kembangan,138.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas Dorsett 4pax Bukit Bintang Pavilion KL 711,289.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,hasanah evo studio suites,108.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PALMYRA RESIDENCE (WHOLE CONDO),146.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,hasanah evo studio suites,108.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PALMYRA RESIDENCE (WHOLE CONDO),146.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Symphony Tower 酒店风格与齐全设备享受美好夜景,77.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Verve 2Bedroom 2to6pax Kuala Lumpur near Midvalley MegaMall,235.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Liberty ARC 舒适和家温暖的感觉10分钟到 KL 市中心,70.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,No.16 The Nordic @ Opposite Puchong IOI Mall,133.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 14 AsHomeA,74.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Studio 2 DeCentrum Wifi Netflix,115.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Luxe Duplex @ Evo Soho Suites,245.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Rex Ollie @ Myhabitat Condominium,93.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sensory Residence Dengkil w Netflix NEW UNIT,80.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"HERITAGE 6 HOMESTAY Studio 4Pax, FREE WIFI,NETFLIX",99.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Fahrenheit 88 Bukit Bintang By Manhattan Group,590.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"HBO GO,ComfyStudio,HorizonSuites-KLIA/KLIA2 Sepang",94.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Liberty Arc Ampang Modern SOHO III WiFi + Smart TV,56.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HA502 | Cyberjaya-Sanitised-Netflix-Wifi-Parking,72.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,H&T Gasing 2 - Cabin Home - Netflix & Free Parking,57.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KLCC View 3BR @32nd Floor @RegaliaSuites,153.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tenzou 6 @ Empire Damansara,69.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Landmark Residence 2 Smart Tv 3Bedroom AsHome LM04,136.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Liberty Arc Studio 舒适和家温暖的感觉,70.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Encorp Strand Mall 4 to 9 pax Kota Damansara,254.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Netizen Soho MRT Cheras Wi-Fi TV Box NZ04,89.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PROMO-Connected train 2 Bedrooms - Above Mall(25),214.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,New Pool view 3 room apartment (9),189.0,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi TV Box As Home MS01,66.0,8.1
